source,target,weight
3106150079,1241307294148825093,1
3106150079,1277867737,1
3106150079,19812115,1
3115544409,1241307294148825093,1
3115544409,19812115,1
311923886,15519497,1
311923886,19812115,1
311923886,291185646,1
312072431,1241307294148825093,1
31272922,1241307294148825093,1
312807786,1241307294148825093,1
312847877,294283699,2
312865850,1241307294148825093,2
312865850,19812115,1
312865850,291185646,2
31307602,1241307294148825093,1
3131200978,1241307294148825093,2
3131213811,1241307294148825093,1
31378231,2208190728,1
3141665834,282168818,1
315288711,1241307294148825093,1
315288711,4847901676,1
315743453,1241307294148825093,1
3158178176,1101620782675968005,2
3158178176,1107986251557167104,1
3158178176,1114535751277076480,1
3158178176,19812115,5
3158178176,2475384553,1
3158178176,326538628,1
3158178176,3327887445,1
3158178176,4827521428,1
3158178176,780764717371437056,2
3158407880,19812115,1
315976862,237670274,1
3169398883,960405817,1
317406443,1241307294148825093,8
317406443,19812115,7
3183173554,1241307294148825093,1
31940398,301705809,2
3198315997,301705809,1
32052800,1241307294148825093,3
32052800,291185646,1
3208587658,1241307294148825093,4
321988362,1241307294148825093,1
3222526441,1241307294148825093,1
322459672,1241307294148825093,1
322628355,14132591,1
3226893461,1241307294148825093,1
3229884655,1241307294148825093,1
3229884655,19812115,1
323418222,19812115,2
3236072211,1241307294148825093,1
3236274657,237670274,1
324012338,1241307294148825093,1
324293240,237670274,1
3244300203,1241307294148825093,1
324461762,1241307294148825093,1
324461762,291185646,1
3247256872,2475384553,1
324923332,291185646,1
324942721,19812115,13
325324186,237670274,1
3259539879,19812115,1
3266268066,19812115,1
326945668,237670274,1
32717261,1241307294148825093,1
3272345736,853371107541303296,1
32785587,1241307294148825093,2
3279149459,291185646,1
32839223,291185646,1
3292778878,1241307294148825093,3
3292778878,2496933883,1
32935658,1241307294148825093,1
330178459,1026492522384773124,2
330178459,1111041100981170176,1
330178459,1241307294148825093,18
330178459,1261360228836282374,3
330178459,132162868,1
330178459,19812115,6
330178459,22602597,1
330178459,237670274,2
330178459,2708805151,1
330178459,282168818,1
330178459,291185646,1
330178459,305748016,1
330178459,330178459,1
330178459,424524933,1
330178459,546071988,1
330178459,74835605,1
330178459,875826211565555712,1
330178459,894091564762505216,1
330178459,939960661269938181,1
330213887,1241307294148825093,1
3304772596,1241307294148825093,1
3304772596,19812115,1
33055618,19812115,1
3306581795,282168818,1
3310656651,1241307294148825093,1
33106909,57554262,1
3312071285,1107986251557167104,1
3312071285,1241307294148825093,2
3312071285,1700257932,1
3316139152,1241307294148825093,1
3316139152,282168818,1
3321259933,1241307294148825093,1
3327042295,282168818,1
3350715784,165536228,1
3350715784,2496933883,2
3350715784,3350715784,1
3350715784,477030150,1
337066592,401151910,1
3370792546,1241307294148825093,1
3373993738,1241307294148825093,9
3373993738,19812115,2
3379848088,1241307294148825093,2
338470812,301705809,1
339358377,1241307294148825093,6
339358377,398041988,2
34065444,1241307294148825093,1
34065444,19812115,1
3409430277,883016728426536960,1
3412832063,1241307294148825093,1
3415723371,1241307294148825093,1
341910547,1080103453983207426,1
341910547,1096773757757202433,1
341910547,1149769979975426048,1
341910547,1163002763040690177,1
341910547,1203450485581238273,1
341910547,1214887924115873794,1
341910547,1241089901866684418,1
341910547,1241433581307613185,1
341910547,1244462008495493121,1
341910547,1244561223586328576,1
341910547,19812115,4
341910547,20128208,1
341910547,20900777,1
341910547,20922870,1
341910547,2185194511,1
341910547,22297979,1
341910547,232513198,1
341910547,2496933883,1
341910547,28118518,1
341910547,291185646,4
341910547,297286183,1
341910547,326538628,1
341910547,398618849,2
341910547,40018644,1
341910547,410160829,1
341910547,50606078,1
341910547,7267142,1
341910547,780764717371437056,1
341910547,798972081669111808,1
341910547,939010904,1
341910547,964113035236401152,1
341910547,989585278267469824,1
34264379,22297979,1
34264379,237670274,1
34264379,26966080,1
34264379,2749443695,1
34264379,947995285,1
34286469,19812115,1
3435913265,291185646,1
345689293,1241307294148825093,4
34671605,1241307294148825093,1
34681522,1241307294148825093,1
347841709,1241307294148825093,2
347841709,19812115,1
347841709,2447601809,1
34837293,1241307294148825093,1
350361020,1241307294148825093,1
3504411,1241307294148825093,1
351227336,19812115,1
351504171,1241307294148825093,1
351840792,1241307294148825093,1
351911858,19812115,1
35213368,1241307294148825093,5
35213368,19812115,2
35213368,291185646,1
35213368,74835605,1
3533565437,291185646,1
3533565437,354188080,1
3540254412,237670274,1
3540254412,37972440,1
354188080,1241307294148825093,20
354188080,165536228,1
354188080,19812115,11
354188080,291185646,2
354188080,3350715784,1
354188080,477030150,1
3551452457,1241307294148825093,4
3551452457,291185646,2
3551452457,4915358212,1
3567519495,1241307294148825093,1
35697752,1241307294148825093,1
35997832,19812115,1
36046398,1241307294148825093,1
36109444,237670274,1
36224275,1241307294148825093,1
364204881,1241307294148825093,1
364204881,19812115,1
364204881,883016728426536960,1
36498503,1241307294148825093,1
36498503,237670274,1
36498503,2496933883,1
36632372,19812115,5
366705398,19812115,14
368027092,291185646,1
369119901,1241307294148825093,1
369119901,19812115,2
369373698,1241307294148825093,1
369373698,19812115,2
369373698,291185646,1
36970143,1241307294148825093,1
37059321,1241307294148825093,1
3707856255,1241307294148825093,1
370827171,1241307294148825093,1
370827171,19812115,3
371153969,19812115,1
37210014,1241307294148825093,1
37234839,1241307294148825093,1
374123849,1241307294148825093,2
377279826,19812115,1
377680303,1241307294148825093,1
37849058,1241307294148825093,1
37849058,15433982,1
37849058,19812115,1
378866863,1241307294148825093,1
379255432,14132591,1
3818261897,165536228,1
3818261897,19812115,1
384031844,1241307294148825093,1
384067821,55116487,1
3846256408,365553835,1
385040574,1241307294148825093,1
38664091,1241307294148825093,2
38664091,74835605,1
388166933,37972440,1
3901970002,1241307294148825093,5
3901970002,19812115,1
3901970002,237670274,1
3901970002,262358534,1
3901970002,3350715784,1
39021140,1241307294148825093,43
39021140,19812115,18
39153559,1241307294148825093,1
393960191,1037002892127940608,2
3973854016,1241307294148825093,1
398041988,20900777,1
398041988,291185646,1
398041988,750512815,1
39806090,1241307294148825093,1
39806090,324012338,1
398345169,1241307294148825093,1
398618849,1241307294148825093,5
398618849,19812115,2
398618849,237670274,1
3996142333,237670274,1
3996142333,37972440,1
3996950195,19812115,1
399931157,19812115,1
40018644,19812115,8
400463793,1241307294148825093,1
400463793,282168818,1
400463793,291185646,1
400463793,3266268066,1
400893130,1241307294148825093,1
400893130,14186867,1
40092163,1241307294148825093,3
40092163,19812115,2
401033162,26966080,1
401151910,237670274,1
401631002,19812115,1
401631002,291185646,1
401653093,1026161281127116800,1
4025242876,1241307294148825093,1
4033454561,1241307294148825093,1
40394910,1096773757757202433,1
40394910,1114535751277076480,1
40394910,1241307294148825093,23
40394910,19812115,9
40394910,369373698,1
40394910,512603747,1
40532072,1241307294148825093,1
40628370,282168818,1
406311298,291185646,1
407293901,1241307294148825093,1
40759493,19812115,3
40776154,1241307294148825093,1
407973506,1241307294148825093,11
407973506,19812115,1
407973506,883016728426536960,7
40929609,1113855736281481217,1
40929609,1241307294148825093,4
40929609,19812115,2
40929609,2496933883,1
41103597,1241307294148825093,1
413495989,1241307294148825093,1
413495989,2496933883,1
413495989,291185646,1
414145921,19812115,9
414235031,282168818,1
414779457,1241307294148825093,1
414779457,171031365,2
414779457,354188080,2
414779457,936399964930035712,1
414886965,1241307294148825093,2
414926798,20900777,1
4180029093,1241307294148825093,1
418121212,1241307294148825093,1
419049955,1197423263716167681,1
419049955,1203755312383217669,1
419049955,2780617817,1
419049955,987498950218407936,1
4229061508,1241307294148825093,1
423110118,1241307294148825093,1
4239729076,1886468286,1
4239729076,49023129,1
424508845,1042144663766016001,1
424508845,1182406463991549952,1
424508845,1194168687105847296,1
424508845,1246173472062992385,1
424508845,1251482894964592642,1
424508845,1496448092,1
424508845,16057186,1
424508845,19812115,3
424508845,20922870,1
424508845,57830727,1
424524933,1096773757757202433,1
424524933,1199730415575162880,1
424524933,1229696791,1
424524933,17099285,1
424524933,191166570,1
424524933,22602597,5
424524933,330178459,1
424524933,347841709,1
424524933,399931157,1
424524933,424508845,1
424524933,546071988,1
4249948929,301705809,1
426180302,19812115,1
42856518,1096773757757202433,1
42856518,347841709,1
4291004005,1241307294148825093,1
4291004005,19812115,2
4291004005,291185646,1
429282778,19812115,2
43192528,1241307294148825093,1
4332284595,883016728426536960,1
434428890,1246760496189095936,1
434428890,19812115,5
434428890,291185646,2
434428890,541817185,1
434428890,571527485,1
436225666,301705809,1
4363586654,1241307294148825093,1
4363586654,25666091,1
43707455,19812115,8
4385862934,291185646,1
43919817,1241307294148825093,1
4408191029,1241307294148825093,1
441150427,1241307294148825093,1
441150427,291185646,1
443653715,1241307294148825093,1
44698860,1241307294148825093,2
44757601,1241307294148825093,2
4486265969,1241307294148825093,3
45021121,1241307294148825093,1
4505062588,1241307294148825093,1
451707362,1241307294148825093,3
452193516,1241307294148825093,2
452193516,986504830540595200,1
452339935,19812115,14
452339935,74835605,1
453975470,481216430,1
454646097,74835605,1
45844099,1241307294148825093,1
45844099,481216430,1
458527300,1241307294148825093,2
464683999,19812115,1
46478253,1241307294148825093,1
46626043,1241307294148825093,1
467857227,1241307294148825093,1
46796869,19812115,8
4685596729,1241307294148825093,1
46920043,1241307294148825093,1
46920043,19812115,1
470702076,1241307294148825093,1
47120593,1241307294148825093,1
47120593,19812115,1
47169767,750512815,1
47169767,76296208,1
471802665,1241307294148825093,2
475201313,1241307294148825093,1
4758331353,1570862402,4
477030150,1241307294148825093,2
477030150,2496933883,1
477030150,264987469,1
477030150,291185646,2
47779194,1241307294148825093,2
478216778,1197423263716167681,1
478216778,1241307294148825093,1
478216778,19812115,1
47877314,1241307294148825093,1
47877314,3327887445,1
480179704,1241307294148825093,5
4821624483,1241307294148825093,1
4825878090,282168818,1
4825878090,883016728426536960,1
482773070,1241307294148825093,2
483270883,1241307294148825093,1
4841855596,1241307294148825093,1
48455051,1241307294148825093,1
4854968085,291185646,1
486755798,237670274,1
486755798,544655207,1
48710490,1241307294148825093,1
48739848,35481087,1
48739848,87053137,1
48791233,301705809,1
48963140,282168818,1
4897356052,963754316,1
4905277043,19812115,3
4905277043,237670274,1
4905303263,1241307294148825093,5
4905303263,18274314,1
4905303263,236908901,1
4905303263,981175093479948288,2
4908923878,237670274,1
4908923878,37972440,1
491127754,1241307294148825093,1
491127754,44196397,1
491127754,50393960,1
4915358212,1241307294148825093,11
4915358212,19812115,5
494944791,947995285,1
49684658,1241307294148825093,3
49684658,19812115,1
497067921,19614615,1
497067921,237670274,1
497067921,512603747,1
49767229,1241307294148825093,1
498366948,1241307294148825093,1
49977879,1241307294148825093,2
50409959,1241307294148825093,11
506416708,1548250208,1
511932133,1241307294148825093,1
512397980,19812115,7
512397980,74835605,1
512397980,947406349830324224,2
513544844,989585278267469824,1
516445243,1241307294148825093,1
516445243,19812115,4
524791813,1241307294148825093,1
524986507,1241307294148825093,1
52565483,291185646,2
526809010,883016728426536960,2
527018132,2249366646,1
527018132,527018132,1
529551038,1090692323699249155,2
529551038,19812115,7
529551038,366705398,1
529551038,381512711,1
529551038,512603747,1
529551038,792098982,1
529551038,935325210,1
53358442,1241307294148825093,1
534082270,1241307294148825093,1
541817185,1241307294148825093,3
541817185,19812115,1
541821781,1241307294148825093,1
542090322,1241307294148825093,1
542188206,1241307294148825093,1
542808908,301705809,1
542925608,1241307294148825093,1
543300228,1241307294148825093,1
544208549,19812115,2
545165522,1241307294148825093,17
545165522,19812115,9
546071988,19812115,9
546071988,237670274,1
546071988,330178459,2
546526833,883016728426536960,1
547855479,19812115,2
547855479,883016728426536960,2
55039458,291185646,1
55116487,1241307294148825093,30
55116487,15519497,1
55116487,19812115,5
55116487,237670274,1
55116487,301705809,2
55116487,527018132,1
55116487,819992986671005696,1
55116487,866410626633093120,1
55116487,963754316,1
551741950,1037002892127940608,1
551741950,142222549,1
551741950,74835605,1
5529282,19812115,2
5529282,19987003,1
5566692,1241307294148825093,1
559042417,282168818,1
56267926,1113855736281481217,1
56267926,282168818,1
564113936,282168818,1
564722936,19812115,7
56545167,1241307294148825093,1
56545167,282168818,1
56545167,291185646,1
56545167,3266268066,1
565738202,282168818,1
565738202,552121630,1
565755531,282168818,1
56607724,1241307294148825093,22
56607724,19812115,3
56607724,282168818,1
56607724,291185646,5
56607724,369373698,2
56827481,1241307294148825093,1
571527485,1241307294148825093,3
5715842,1241307294148825093,1
5715842,2496933883,1
574935636,76296208,1
57554262,291185646,1
57554262,581331535,1
575986117,1241307294148825093,3
57830727,19812115,7
580238680,282168818,1
580238680,291185646,1
580238680,3266268066,1
584127723,1241307294148825093,1
584689549,1241307294148825093,3
584689549,19812115,1
586321401,1241307294148825093,1
586490179,1229696791,1
586490179,1241307294148825093,2
5909212,1241307294148825093,1
592715470,30754550,1
592920755,237670274,2
595659036,281393150,1
595659036,282168818,1
597344687,1241307294148825093,26
597344687,19812115,20
597344687,291185646,13
60008675,19812115,2
60008675,2496933883,1
601119662,2475384553,1
601119662,291185646,1
601155479,116268693,1
601155479,14132591,1
60387315,19614615,1
609382151,1241307294148825093,2
60964853,19812115,1
60967805,4366081282,1
61006585,1241307294148825093,1
612665394,1241307294148825093,1
616264595,1241307294148825093,1
617150325,1241307294148825093,3
620795151,1241307294148825093,1
620908166,1241307294148825093,1
62163981,1241307294148825093,1
