source,target,weight
3955170161,1241307294148825093,1
3955170161,14113982,1
3955170161,171031365,1
3955170161,19614615,1
3955170161,267568419,2
3955170161,3167037875,1
395852064,1241307294148825093,1
395852064,1242948664110321664,1
396061639,1241307294148825093,2
396061639,1242948664110321664,2
3963752236,1241307294148825093,1
3963752236,1242948664110321664,2
3963752236,17735019,1
3963752236,267568419,1
3963752236,291185646,1
3963752236,883016728426536960,1
3963752236,923173551187820544,1
396758738,1241307294148825093,1
39707551,1241307294148825093,1
39707551,1242948664110321664,1
39707551,267568419,2
39707551,291185646,1
398041988,1241307294148825093,2
398041988,1242948664110321664,2
398041988,267568419,1
39806090,19584908,1
39817837,1241307294148825093,1
39817837,24791508,1
39817837,267568419,4
3987240136,1241307294148825093,1
3987240136,3167037875,1
398820294,1241307294148825093,4
398820294,1242948664110321664,1
398820294,267568419,1
398820294,465756305,1
399538340,1241307294148825093,1
399682426,291185646,1
39984381,120215480,1
39984381,1241307294148825093,4
39984381,1242948664110321664,8
39984381,267568419,4
399931157,1241307294148825093,1
399931157,267568419,1
399931157,291185646,1
400084042,282168818,1
40018163,1241307294148825093,2
40018163,1242948664110321664,4
40018644,1241307294148825093,3
40018644,1242948664110321664,1
40018644,267568419,3
40018644,282168818,1
40018644,282740346,1
40018644,291185646,2
40129685,291185646,1
401631002,1241307294148825093,1
401631002,1242948664110321664,1
401631002,282168818,1
402056845,17441447,1
402056845,237670274,1
403029302,1241307294148825093,1
403029302,1277867737,1
403029302,2654417304,1
403029302,267568419,1
403029302,291185646,1
403029302,4847901676,1
403513062,1241307294148825093,2
403513062,1242948664110321664,1
403513062,568362850,1
40407685,267568419,1
404208665,106340241,1
404941544,1244223056027029511,1
40500678,1241307294148825093,1
40500678,267568419,4
40557748,1241307294148825093,1
40557748,1242948664110321664,1
40557748,17735019,2
4057455377,1241307294148825093,1
4057455377,1242948664110321664,1
4063237331,1241307294148825093,1
4063237331,1242948664110321664,1
4063237331,267568419,1
407441166,1241307294148825093,1
407441166,1242948664110321664,1
407441166,267568419,1
40759493,1241307294148825093,30
40759493,1242948664110321664,25
40759493,267568419,5
40759493,291185646,6
408734200,282168818,1
4092259707,2195550221,1
410160829,267568419,1
41042519,832372267,1
411221995,1242948664110321664,1
411221995,347501126,1
4113636131,1101274460454375425,1
4113636131,1242948664110321664,1
4113636131,19583097,1
4113636131,224589396,1
4113636131,22605866,1
4113636131,267568419,1
4113636131,291185646,1
4113636131,867483380258140160,1
4115577495,19614615,1
4115577495,237670274,6
4115577495,267568419,1
4115577495,375641310,1
411591330,2991383716,1
411636596,1241307294148825093,1
411706941,1112713795,1
411706941,385636653,1
41203603,10228272,1
41203603,24791508,1
41203603,267568419,2
41203603,67397455,1
41219844,14132591,1
41219844,267568419,1
4137408557,1241307294148825093,1
4137408557,237670274,1
4137408557,267568419,1
414145921,1241307294148825093,11
414145921,1242948664110321664,14
414145921,267568419,1
414267081,282168818,1
414926798,1241307294148825093,2
414926798,1242948664110321664,2
414926798,267568419,1
414926798,57554262,1
41535802,1156376329660579843,1
41535802,1241307294148825093,2
41535802,1242948664110321664,1
41535802,267568419,1
41535802,291185646,1
41535802,939010904,1
415606823,17735019,1
415791237,1241307294148825093,1
415791237,267568419,1
41603052,267568419,1
41608459,1104874617230053384,1
41608459,1241307294148825093,4
41608459,21184930,1
41608459,267568419,3
41608459,291185646,2
41637714,1241307294148825093,1
41637714,1242948664110321664,4
41670413,1241307294148825093,1
41670413,267568419,1
41670413,291185646,1
41820158,1241307294148825093,2
41820158,17735019,1
41820158,232513198,1
41820158,267568419,2
41820158,3149165699,1
419049955,1241307294148825093,6
419049955,1242948664110321664,5
419049955,237670274,1
419049955,267568419,3
420588193,123287171,1
420588193,1241307294148825093,1
420588193,1242948664110321664,1
420588193,1247139926556229632,1
420588193,267568419,2
420588193,44183483,1
420588193,883016728426536960,3
42085266,1233865187167436802,1
42085266,1241307294148825093,1
42085266,1242948664110321664,1
421434051,1217083566602903552,1
421434051,1241307294148825093,1
421434051,2224741,1
421434051,312847877,1
422800630,1241307294148825093,1
422800630,1242948664110321664,1
422817181,2195550221,1
422817181,883016728426536960,3
422883849,1241307294148825093,27
422883849,1242948664110321664,16
422883849,267568419,9
422883849,291185646,3
4234551916,1241307294148825093,2
4234551916,1242948664110321664,2
4234551916,267568419,1
4234551916,291185646,1
4244029709,237670274,1
424508845,116497291,1
424508845,1166832792,1
424508845,1220095909071151104,1
424508845,1241307294148825093,20
424508845,1242948664110321664,11
424508845,1244561223586328576,1
424508845,1251503766316163072,1
424508845,1352441064,1
424508845,171031365,2
424508845,21184930,1
424508845,2165081132,1
424508845,2310981280,1
424508845,24624441,1
424508845,267568419,24
424508845,282740346,1
424508845,291185646,5
424508845,358089002,1
424508845,586879511,1
424508845,725052515256025089,1
424508845,749269590266548224,1
424508845,78857150,1
424508845,81484666,1
424508845,916716538622857217,1
424508845,939010904,2
424508845,970705978130882560,1
424508845,985086380106711040,2
424524933,1241307294148825093,3
424524933,1242948664110321664,2
424524933,1244224874907869185,1
424524933,1246173472062992385,1
424524933,18311010,1
424524933,237670274,1
424524933,24624441,1
424524933,267568419,2
424524933,291185646,1
424524933,42681724,1
424524933,74835605,1
424524933,925348627987423233,1
424524933,97339548,1
42507219,1241307294148825093,3
42507219,1242948664110321664,6
42507219,21184930,1
42507219,267568419,4
42507219,291185646,1
426180302,1241307294148825093,2
426180302,1242948664110321664,2
426180302,267568419,2
426180302,291185646,1
426180302,963722705324466176,1
426580207,291185646,1
426580207,427961931,1
42659893,1241307294148825093,1
42659893,1242948664110321664,1
42659893,2224741,1
42659893,267568419,1
42659893,291185646,1
42659893,312847877,1
42681724,1241307294148825093,16
42681724,1242948664110321664,9
42681724,237670274,1
42681724,267568419,20
428384818,282168818,1
428949742,1241307294148825093,2
428949742,1242948664110321664,1
4291004005,1242948664110321664,1
4291004005,17735019,1
4291004005,267568419,1
4291004005,883016728426536960,1
429282778,1241307294148825093,2
429282778,1242948664110321664,5
429282778,267568419,2
429282778,291185646,2
429282778,970750761071194117,1
42982333,291185646,1
4298762057,2195550221,1
43154631,883016728426536960,1
43201223,1242948664110321664,1
433736228,64238027,1
43381611,237670274,1
433854629,17220817,1
433854629,282168818,1
433854629,432942832,1
434428630,237670274,1
434428890,1013777146102337536,4
434428890,1241307294148825093,3
434428890,1242948664110321664,3
434428890,1247139926556229632,1
434428890,883016728426536960,1
436793511,1097920470236577792,1
436793511,1241307294148825093,21
436793511,1242948664110321664,34
436793511,267568419,6
436793511,291185646,3
436793511,30537953,1
436793511,371853207,1
436793511,381492307,2
436793511,38286268,1
43707455,1241307294148825093,22
43707455,1242948664110321664,12
43707455,267568419,10
43707455,291185646,2
43707455,3327887445,1
4372795162,1241307294148825093,1
4374955517,1241307294148825093,1
4374955517,1242948664110321664,2
4374955517,267568419,1
4374955517,291185646,1
43763655,1242948664110321664,1
438011592,1241307294148825093,2
438011592,267568419,1
438011592,291185646,1
43840348,1241307294148825093,1
43840348,267568419,1
43840348,291185646,1
43840348,312847877,1
4405356808,237670274,1
44183483,1242948664110321664,2
44183483,291185646,1
44222876,1241307294148825093,1
44222876,1242948664110321664,1
44222876,267568419,1
44222876,291185646,1
44309469,1241307294148825093,1
44309469,1242948664110321664,1
44345147,291185646,1
4453685205,3260098811,1
44652167,1241307294148825093,1
44652167,1242948664110321664,1
44890530,267568419,1
4493172980,267568419,1
44952097,1241307294148825093,1
44952097,267568419,1
449798277,883016728426536960,1
452339935,1241307294148825093,13
452339935,1242948664110321664,8
452339935,267568419,15
452339935,282168818,2
452339935,291185646,1
45296812,1102602454779219971,1
45296812,1241307294148825093,5
45296812,1242948664110321664,4
45296812,2471772146,1
45296812,267568419,5
45435723,1242948664110321664,1
45435723,267568419,1
45437443,1242948664110321664,1
454408520,1149769979975426048,1
454646097,1241307294148825093,1
454646097,15433982,1
454646097,267568419,1
454646097,291185646,1
455274701,1241307294148825093,5
455274701,1242948664110321664,5
455274701,267568419,2
45592965,1241307294148825093,1
456644282,1241307294148825093,1
456644282,1242948664110321664,1
456644282,267568419,1
462255067,1241307294148825093,1
462255067,1242948664110321664,1
462375412,1096544558,2
462375412,1242948664110321664,2
462398392,1241307294148825093,1
462398392,267568419,1
462398392,291185646,1
462898505,267568419,1
462997201,1241307294148825093,5
462997201,1242948664110321664,3
462997201,21184930,1
462997201,267568419,1
462997201,462997201,1
462997201,833194344,1
46352605,1137161258,1
46352605,1241307294148825093,4
46352605,1242948664110321664,2
46352605,21184930,1
46352605,267568419,5
46402822,267568419,1
46402822,90498497,1
46402822,90635671,1
46422388,1020383864,2
46422388,1241307294148825093,5
46422388,1242948664110321664,2
46422388,21189431,1
46422388,237670274,2
46422388,267568419,5
46422388,291185646,3
464804193,1241307294148825093,1
464804193,267568419,1
465035313,1241307294148825093,1
4653181881,1241307294148825093,1
4653181881,1242948664110321664,1
4654971,14132591,1
4654971,267568419,1
465756305,1241307294148825093,8
465756305,1242948664110321664,3
465756305,267568419,5
465756305,291185646,4
4660091776,1241307294148825093,2
4660091776,1242948664110321664,1
4660091776,267568419,1
4660091776,291185646,1
466611432,1241307294148825093,5
466611432,1242948664110321664,3
466611432,267568419,2
466611432,291185646,1
46730392,1149769979975426048,1
46730392,1241307294148825093,4
46730392,1242948664110321664,2
46730392,267568419,2
467635872,267568419,1
467635872,282168818,1
467635872,291185646,1
46796869,1241307294148825093,1
46796869,1242948664110321664,1
46889491,1241307294148825093,1
46889491,267568419,1
46946138,1241307294148825093,1
470579026,267568419,1
47146105,1137161258,1
47146105,237670274,1
47149647,1241307294148825093,1
47149647,1242948664110321664,1
47149647,267568419,1
47169767,1241307294148825093,2
47169767,1242948664110321664,1
47169767,267568419,1
47169767,291185646,1
47304425,1241307294148825093,2
47304425,1242948664110321664,1
47304425,291185646,1
47321169,1241307294148825093,1
4737810045,1241307294148825093,2
4737810045,267568419,2
4737810045,291185646,2
47427617,391542531,1
47433211,282168818,1
47619506,74835605,1
47722415,1245303428169031681,1
47722415,235205460,1
47722415,267568419,1
47722415,44183483,1
478216778,267568419,1
4787564626,237670274,1
4795352719,3327887445,1
4795459659,4847901676,1
4797429256,1102602454779219971,1
4797429256,1241307294148825093,2
4797429256,1242948664110321664,1
4797429256,291185646,1
4797429256,3327887445,5
4797429256,883016728426536960,10
48027092,1241307294148825093,12
48027092,1242948664110321664,11
48027092,19812115,1
48027092,267568419,3
4827436714,1241307294148825093,1
4827436714,1242948664110321664,1
482773070,235205460,1
482773070,267568419,2
482773070,381492307,1
4838670239,1241307294148825093,2
4838670239,1242948664110321664,3
4838670239,291185646,1
4838670239,29240190,1
4844464470,1043387239550447616,1
4844464470,267568419,1
4844464470,978508142,1
4845434181,1241307294148825093,2
4845434181,1242948664110321664,13
4845434181,267568419,1
48455051,17735019,2
48455051,883016728426536960,1
4847901676,115671519,3
4847901676,1186755627588210696,5
4847901676,1241307294148825093,5
4847901676,1242948664110321664,2
4847901676,267568419,2
4847901676,291185646,1
4847901676,301705809,1
4847901676,4847901676,1
4847901676,527018132,1
4847901676,769880555781550081,1
4847901676,822180013340553216,1
4847901676,883016728426536960,2
4850561,24624441,1
4850822727,1242948664110321664,1
485255029,1092739569907322880,1
485255029,14305565,1
485255029,143390853,1
485255029,187508970,1
485255029,19236396,1
485255029,210145163,1
485255029,22017875,1
485255029,2510042986,1
485255029,2520405169,1
485255029,254681263,1
485255029,267568419,1
485255029,272497911,1
485255029,348670746,1
485255029,387326960,1
485255029,486755798,1
485255029,52565483,1
485255029,612957069,1
485255029,829163538,1
4860785621,1242948664110321664,1
4861469469,2195550221,1
48723742,1241307294148825093,1
48723742,267568419,1
4873074107,1241307294148825093,1
4873074107,267568419,1
4873074107,291185646,2
48739848,1241307294148825093,4
48739848,1242948664110321664,2
4873985831,237670274,1
487846115,1241307294148825093,2
487846115,1242948664110321664,2
487846115,267568419,1
488660611,1241307294148825093,2
488660611,1242948664110321664,1
489401184,1241307294148825093,1
489401184,1242948664110321664,1
489401184,186582233,1
489401184,188511753,1
489401184,267568419,1
489401184,291185646,1
4896180614,1241307294148825093,1
4896180614,1242948664110321664,1
4896180614,267568419,1
4902602379,1241307294148825093,2
4902602379,267568419,1
4902602379,883016728426536960,1
4905277043,1241307294148825093,3
4905277043,267568419,1
4905277043,291185646,1
4908923878,1241307294148825093,1
4908923878,1242948664110321664,1
4908923878,291185646,1
4918911369,1241307294148825093,4
4918911369,1242948664110321664,3
4918911369,1244224874907869185,1
4918911369,14132591,1
4918911369,267568419,3
4918911369,291185646,1
4918911369,74835605,1
492797568,267568419,1
49440671,1241307294148825093,1
49440671,1242948664110321664,2
49440671,17735019,2
49440671,2195550221,1
49440671,282168818,1
49440671,3327887445,2
49444636,49444636,2
495459471,1241307294148825093,2
495459471,1242948664110321664,2
495459471,17735019,2
495459471,267568419,1
495459471,381492307,1
49556149,1241307294148825093,1
49556149,1242948664110321664,2
497662279,267568419,2
497662279,67397455,2
497662279,863507148952801280,1
498366948,282168818,1
499282316,1241307294148825093,2
499282316,1242948664110321664,1
499282316,267568419,1
499282316,930171289,2
50016414,291185646,1
